Unnamed: 0,Author,Coursename,Last_updated,Lectures,Newfee,Oldfee,Rating,Sections,Time,Topic,Target,_id,Number_of_enroll
1360,Nguyễn Đình Minh,BRANDING - CON ĐƯỜNG NGẮN NHẤT THÚC ĐẨY TĂNG TRƯỞNG DOANH THU BỀN VỮNG,2022-05-22,72,399000.0,699000.0,5.0,10,387,Marketing,"['những hiểu biết sâu sắc về đặc thù hành vi khách hàng trên digital, những tác động của việc sử dụng internet và các thiết bị số tới cuộc sống hàng ngày và thói quen mua sắm của người tiêu dùng, và cập nhật những gì mới nhất đang diễn ra trong thời điểm của cuộc cách mạng công nghiệp 4.0 đã bắt đầu.', 'những hiểu biết sâu sắc về bản chất của thương hiệu, nguyên lý bất biến để xây dựng nó và đồng thời bạn sẽ hiểu rõ được sự khác biệt giữa thương hiệu cá nhân, tổ chức, và sản phẩm, để có thể dễ dàng tự mình xây dựng hiệu quả.', '6 bước tinh gọn xây dựng thương hiệu bài bản, được nghiên cứu và phát triển độc quyền bởi tni business school, từ xây dựng triết lý, chọn mô hình, tới từng bước lựa chọn định thương hiệu, và hơn nữa, là các bước cụ thể để truyền thông thương hiệu.', 'có được một chiến lược thương hiệu đúng đắn sẽ giúp cho bạn không thể đi sai đường, và việc liên tục đo lường, đánh giá và điều chỉnh các hành động triển khai sẽ giúp bạn tới đích nhanh hơn. nhờ vào đó, nhờ vào việc xây dựng chiến lược và các kế hoạch triển khai liên tục được đo lường, đánh giá, và điều chỉnh khi thực hiện, bạn sẽ có đủ sức để cạnh tranh với các đối thủ, và bùng nổ được doanh số bán hàng của doanh nghiệp mình.']",66f79d3af050d8d70ad24bc0,62
1361,Đỗ Huy Khánh,Học Piano chuẩn Quốc tế Elementary 2,2022-05-20,27,299000.0,599000.0,4.0,1,207,Âm Nhạc,"['biết cách ngồi chơi đàn đúng chuẩn bài bản.', 'thành thạo đánh các nốt nhạc cơ bản trong bản nhạc.', 'hiểu và đánh được theo nhịp, tiết tấu cơ bản.', 'chơi được nhiều bài nhạc kinh điển.', 'biết đánh piano đệm nhạc cơ bản.']",66f79d3af050d8d70ad24bc1,46
1362,Đỗ Huy Khánh,Học Piano chuẩn Quốc tế Elementary 1,2022-05-20,29,299000.0,599000.0,4.5,2,205,Âm Nhạc,"['biết cách ngồi chơi đàn đúng chuẩn bài bản.', 'thành thạo đánh các nốt nhạc cơ bản trong bản nhạc.', 'hiểu và đánh được theo nhịp, tiết tấu cơ bản.', 'chơi được nhiều bài nhạc kinh điển.', 'biết đánh piano đệm nhạc cơ bản.']",66f79d3af050d8d70ad24bc2,70
1363,Hà Kế Tú (Haketu),Học guitar đệm hát cấp tốc cùng Haketu,2024-08-19,100,399000.0,799000.0,4.5,11,788,Âm Nhạc,"['biết được những điệu đàn cơ bản và biết cách áp dụng vào các bài hát yêu thích', 'có thể vừa đàn vừa hát, hoặc đàn cho người khác hát']",66f79d3af050d8d70ad24bc3,52
1364,Phạm Đình Tuấn,Xây dựng nghiệp kinh doanh trên Internet,2022-03-13,30,299000.0,599000.0,4.6,3,230,Kinh Doanh - Khởi Nghiệp,"['bạn sẽ tinh tường nghệ thuật bán hàng online siêu việt nâng cao doanh số với các bí quyết được nghiên cứu từ hàng chục quyển sách dạy bán hàng, hàng trăm website kinh doanh lớn, hàng ngàn chiến dịch marketing đồ sộ.', 'yếu điểm của bạn sẽ giảm thiểu rõ rệt nhờ biết được các phương pháp, kinh nghiệm được đúc kết trong việc online marketing.']",66f79d3af050d8d70ad24bc4,83
1365,Ngô Trần Minh Thảo,Học tiếng Nhật - Hướng dẫn cách giải và dịch đề thi JLPT N5,2021-12-15,23,399000.0,699000.0,5.0,3,191,Ngoại Ngữ,"['nắm vững toàn bộ cấu trúc của đề thi để vượt qua được kỳ thi năng lực tiếng nhật n5', 'biết cách dịch nghĩa từng câu và đoạn văn một cách chính xác để sau này tự tin khi đi phiên dịch và dịch tài liệu', 'dễ dàng được chấp nhận visa qua nhật du học, làm việc để có tương lai tươi sáng', 'dễ dàng xin việc với mức lương cao hơn tại việt nam trong công ty nhật hay đi dạy tiếng nhật tại các trường hoặc trung tâm', 'giao tiếp trôi chảy với người nhật trong cuộc sống thường ngày', 'cơ hội thăng tiến trong công ty nhật khi có thể giao tiếp trực tiếp với các sếp người nhật']",66f79d3af050d8d70ad24bc5,53
1366,Ngô Trần Minh Thảo,Cách giải và dịch đề thi JLPT N4,2022-05-20,25,299000.0,599000.0,4.0,1,266,Ngoại Ngữ,"['nắm vững toàn bộ cấu trúc của đề thi để vượt qua được kỳ thi năng lực tiếng nhật n4', 'biết cách dịch nghĩa từng đoạn văn một cách chính xác để sau này tự tin khi đi phiên dịch và dịch tài liệu', 'dễ dàng được chấp nhận visa qua nhật du học, làm việc để có tương lai tươi sáng', 'dễ dàng xin việc với mức lương cao hơn tại việt nam trong công ty nhật hay đi dạy tiếng nhật tại các trường hoặc trung tâm', 'giao tiếp trôi chảy với người nhật trong cuộc sống thường ngày', 'cơ hội thăng tiến trong công ty nhật khi có thể giao tiếp trực tiếp với các sếp người nhật']",66f79d3af050d8d70ad24bc6,43
1367,Ngô Trần Minh Thảo,Cách giải và dịch đề thi JLPT N3,2022-05-20,36,299000.0,599000.0,3.9,1,342,Ngoại Ngữ,"['nắm vững toàn bộ cấu trúc của đề thi để vượt qua được kì thi năng lực tiếng nhật n3', 'biết cách dịch nghĩa từng câu và đoạn văn một cách chính xác sau này tự tin khi đi phiên dịch và dịch tài liệu', 'dễ dàng được chấp nhận visa qua nhật du học, làm việc để có tương lai tươi sáng', 'dễ dàng xin việc với mức lương cao hơn tại việt nam trong công ty nhật hay đi dạy tiếng nhật tại các trường hoặc trung tâm', 'giao tiếp trôi chảy với người nhật trong cuộc sống thường ngày', 'cơ hội thăng tiến trong công ty nhật khi có thể giao tiếp trực tiếp với các sếp người nhật']",66f79d3af050d8d70ad24bc7,42
1368,Đinh Thị Phương Oanh,Kế toán tổng hợp trên phần mềm và excel,2022-05-20,48,299000.0,599000.0,4.0,10,250,Kiến Thức Chuyên Ngành,"['nắm bắt trọn bộ kiến thức về kế toán, thuế hiện hành.', 'tự mình tổ chức, vận hành bộ máy kế toán của doanh nghiệp.', 'áp dụng vào công việc: tăng hiệu suất, hiệu quả công việc, tự tin trong công việc, tăng cơ hội thăng tiến trong công việc.', 'về lâu dài: nắm chắc kiến thức kế toán, thuế, phát triển sự nghiệp bản thân trong lĩnh vực kế toán, hoàn thành tốt công việc và nhận được mức lương tương xứng.']",66f79d3af050d8d70ad24bc8,72
1369,Nguyễn Đức Việt,Dựng video quảng cáo trong 30 phút với PowerPoint và Illustrator,2022-05-29,143,399000.0,799000.0,5.0,33,1156,Nhiếp Ảnh - Dựng Phim,"['tự thiết kế quảng cáo video.', 'thông thạo quy trình để tạo ra một ấn phẩm thiết kế.', 'học cách tìm kiếm hình ảnh.', 'học cách tìm kiếm ý tưởng.', 'học cách xử lý nguyên liệu thiết kế.', 'học cách kết hợp các kỹ năng thiết kế và kỹ thuật tạo hiệu ứng để làm sản phẩm video hoàn chỉnh.']",66f79d3af050d8d70ad24bc9,12
1370,Trần Đức Quý và Nguyễn Thành Lộc,Chiến lược và cách thức Trade coin trên sàn Poloniex,2022-04-16,16,399000.0,699000.0,5.0,5,93,Đầu Tư,['giúp cho học viên biết cách sử dụng sàn trade poloniex và phương pháp trade.'],66f79d3af050d8d70ad24bca,96
1371,Trần Đức Quý và Nguyễn Thành Lộc,Chiến lược và cách trade sàn Bittrex,2022-03-13,14,299000.0,599000.0,4.6,4,95,Đầu Tư,['giúp cho học viên biết cách sử dụng sàn trade bittrex và phương pháp trade.'],66f79d3af050d8d70ad24bcb,41
1372,Lê Hải,Kỹ thuật xoa bóp bấm huyệt toàn thân,2022-05-04,34,399000.0,799000.0,5.0,4,214,Thể Thao - Sức Khỏe,"['giảm căng cứng, giảm nhức mỏi, thư giãn cơ bắp', 'tăng cường tuần hoàn máu toàn cơ thể', 'giảm đau nửa đầu, đau các khớp', 'tăng cường tính linh hoạt, cải thiện vận động', 'hỗ trợ hồi phục hậu phẫu, các dạng chấn thương', 'giảm trầm cảm, giải tỏa áp lực tâm lý', 'tiêu trừ, thải độc tốt, tăng cường hệ miễn dịch, phòng ngừa bệnh tim mạch, ung thư', 'cải thiện làn da, giúp da mềm mại, săn chắc, tươi tắn, khỏe khoắn', 'cải thiện sự dẻo dai của cơ bắp, tiêu trừ mỡ thừa, cho vóc dáng thon gọn', 'cải thiện sắc tố da tươi tắn, đồng đều']",66f79d3af050d8d70ad24bcc,46
1373,Phạm Đăng Định,Phòng chống và đảo ngược bệnh tiểu đường tự nhiên dễ dàng,2021-12-15,18,399000.0,799000.0,5.0,4,146,Thể Thao - Sức Khỏe,"['giúp bạn hiểu rõ được nguyên nhân và cách phòng chống bệnh tiểu đường', 'giúp bạn biết cách kết hợp giữa các phương thức để kiểm soát tốt lượng đường trong máu', 'biết cách chăm sóc cho người thân và chính mình', 'giúp bạn có thể đảo ngược được và sống khỏe với bệnh tiểu đường']",66f79d3af050d8d70ad24bcd,58
1374,Lê Văn Hữu Phú,Dạy con theo phương pháp của người Do Thái,2021-12-15,36,399000.0,699000.0,5.0,7,181,Hôn Nhân - Gia Đình,"['sửa chữa, thay thế những sai lầm bằng phương pháp nuôi dạy con đúng đắn.', 'cho con tư duy, kiến thức nền tảng để mạnh mẽ bước vào đời.', 'cho con được là chính mình.', 'xây dựng con thành một đứa trẻ thành công, kiệt xuất.', 'phụ huynh biết những kỹ thuật, công cụ để trao quyền cho con từ đó được thảnh thơi tâm trí.', 'phụ huynh tạo được hứng thú đọc sách nơi con để kích thích tư duy tự học nơi con trẻ.', 'phụ huynh an tâm về con trong chuyện tiền bạc.']",66f79d3af050d8d70ad24bce,53
1375,Văn Nghĩa Đỗ,Xây dựng cỗ máy bán hàng với chatbot Facebook và SEO chuỗi fanpage,2022-03-13,55,999000.0,999000.0,4.1,2,311,Marketing,"['bạn sẽ biết cách thiết lập, cài đặt và vận hành hệ thống bán hàng, chăm sóc khách hàng, lấy thông tin người dùng tự động trên facebook kể cả khi bạn đang ngủ hoặc đi du lịch.', 'nắm rõ được các khái niệm, mục đích của từng giai đoạn kinh doanh để đưa ra các chiến lược tối ưu cho doanh nghiệp của mình.', 'xây dựng tệp data số lượng lớn, biết cách phân loại khách hàng tự động theo kịch bản có sẵn.', 'đưa doanh nghiệp của bạn lên top tìm kiếm google sau 30 phút cực kì đơn giản.', 'dễ dàng nhân bản, tự động hóa và đơn giản hóa công việc bán hàng.', 'bạn sẽ không phải tốn thời gian trả lời từng khách hàng những câu hỏi cứ lặp đi lặp lại, copy – paste, hay phải nhớ thông tin, phân loại khách hàng từng người một như trước đây...', 'một số phương pháp áp dụng được cả cho seo website, youtube và nhiều mạng xã hội khác.']",66f79d3af050d8d70ad24bcf,60
1376,Lâm Quang Vân,Làm quen thao tác cơ bản thiết kế trang sức trên Matrix,2022-04-04,17,399000.0,699000.0,4.3,5,137,Thiết Kế,"['có thể sáng tạo thêm: thay đổi đá, họa tiết, chi tiết nhẫn thích hợp sở thích của bản thân, chạy resin, gia công thành phẩm tặng bạn bè, người yêu, người thân dựa trên 2 bài mẫu.', 'kinh nghiệm vẽ thực tế, kĩ năng nắm bắt, thành thạo công cụ 1 cách chuyên nghiệp, bảo hành kiến thức sau khi hoàn thành khóa học, tư vấn việc làm và giới thiệu đến các công ty đang tuyển dụng thợ vẽ 3d matrix.']",66f79d3af050d8d70ad24bd0,63
1377,Thị Ánh Tuyết Tường,Nhà ngân hàng tương lai,2021-12-15,23,399000.0,699000.0,5.0,4,191,Kiến Thức Chuyên Ngành,"['giúp bạn tự tin, chủ động chinh phục những kỹ năng quan trong để ứng tuyển vào các ngân hàng thương mại và hòa nhập nhanh chóng với môi trường làm việc mới.', 'chia sẻ với bạn những chiến lược đơn giản và hiệu quả để rút ngắn thời gian tiếp cận công việc khi bạn là một nhân viên mới.']",66f79d3af050d8d70ad24bd1,79
1378,Nguyễn Thị Mỹ Duyên,Hướng dẫn makeup và làm tóc cơ bản,2022-03-11,25,299000.0,599000.0,4.8,2,113,Nghệ Thuật - Đời Sống,"['bạn sẽ biết cách phân biệt các loại da để chăm sóc tốt nhất, phân biệt các kiểu gương mặt để lựa chọn kiểu trang điểm phù hợp.', 'bạn sẽ tự tin make up cho chính mình và trang điểm cho người khác..', 'nắm được các loại mỹ phẩm và dụng cụ trang điểm cơ bản, các bước trang điểm tự nhiên mà nổi bật nhất.', 'bạn cũng có thể sẽ tiến sang con đường của một chuyên gia trang điểm tương lai.']",66f79d3af050d8d70ad24bd2,6
1379,Hoàng Quốc Hưng,Tư duy phản biện - giải quyết đến tận cùng vấn đề,2022-07-21,15,399000.0,699000.0,5.0,3,90,Phát Triển Bản Thân,"['bạn sẽ học được gì?', 'hiểu đúng bản chất của tư duy và tư duy phản biện, phân biệt được với suy nghĩ đơn thuần và phản biện vô ích', 'hiểu được khi nào thì mới cần thiết để phản biện, khi nào thì tránh tranh luận, và nắm bắt được mục đích cuối cùng của việc sử dụng tư duy phản biện', 'nắm bắt cách thức và quy trình giải quyết mọi vấn đề tận gốc', 'hiểu rõ 3 hình thức phản biện và cách thức sử dụng trong thực tế', 'hiểu sâu 4 cấp độ tư duy phản biện và quy trình 6 bước để phản biện toàn diện khi giải quyết vấn đề', 'bỏ túi 6 câu hỏi cần phải trả lời giúp quá trình phản biện đạt được hiệu quả lớn nhất', 'từ đó bạn sẽ:', 'giải quyết được các vấn đề của cá nhân, của nhóm, của tổ chức, và xa hơn có thể tự vạch ra cho mình triết lý sống', 'dành thời gian một cách có ý nghĩa vào những cuộc họp, những cuộc phản biện, thảo luận có tính xây dựng và giải quyết được những vấn đề cụ thể', 'độc lập trong suy nghĩ và hành động, không bị tác động xấu bởi những thông tin sai trái và thiếu chính xác']",66f79d3af050d8d70ad24bd3,75
1380,Trần Phú Sơn,Bí quyết chốt đơn hàng facebook,2022-05-16,25,399000.0,699000.0,5.0,4,130,Marketing,"['nắm được bí quyết chốt đơn hàng trên facebook hiệu quả.', 'biết được 11 kỹ thuật chốt đơn hàng.', 'có kịch bản hội thoại để chốt đơn hàng thần tốc.']",66f79d3af050d8d70ad24bd4,95
1381,Balance,Nhân và tâm tướng trong tuyển dụng nhân viên,2021-12-15,16,399000.0,699000.0,5.0,2,101,Kinh Doanh - Khởi Nghiệp,"['hiểu rõ bản thân, biết cách rèn luyện bản thân.', 'biết rõ 4 kiểu người đặc trưng và đọc vị được người đối diện.', 'tuyển được đội ngũ phù hợp.']",66f79d3af050d8d70ad24bd5,23
1382,Balance,Nghệ thuật xây dựng văn hóa doanh nghiệp,2021-12-24,18,399000.0,699000.0,5.0,9,101,Kinh Doanh - Khởi Nghiệp,"['vững vàng hiểu gốc rễ xây dựng văn hóa doanh nghiệp thành công.', 'nắm giữ được bí quyết chuyên nghiệp xây dựng văn hóa doanh nghiệp.', 'nắm được giải pháp cốt lõi giải quyết được bất kỳ khó khăn.', 'thực hiện được nghệ thuật xây dựng văn hóa doanh nghiệp.', 'hiểu rõ bản thân, biết cách rèn luyện bản thân.', 'đọc vị được người đồng hành có đi đến thành công hay không.', 'không thuộc 96% công ty phá sản trong vòng 10 năm đầu thành lập.']",66f79d3af050d8d70ad24bd6,91
